Type,Keyword,Original,Targets,HigherLevel,TargetLevel,NonHumanSubject,,,,,
Challenge,property,[access to] x [property] x [control],1.4,2,1,,,,,,
Challenge,control,[access to] x [property] x [control],1.4,2,1,,,,,,
Challenge,accessibility,[access to] x [property] x [control],1.4,1,1,,,,,,
Challenge,natural ressource accessibility,[access to] x [natural ressources],1.4,,1,,,,,,
Challenge,natural ressources,[access to] x [natural ressources],1.4,1,1,,,,,,
Challenge,ressources,[access to] x [natural ressources],1.4,2,1,,,,,,
Challenge,accessibility,[access to] x [natural ressources],1.4,1,1,,,,,,
Challenge,basic services accessibility,[access to] x [basic services],1.4,,1,,,,,,
Challenge,basic services,[access to] x [basic services],1.4,1,1,,,,,,
Challenge,services,[access to] x [basic services],1.4,2,1,,,,,,
Challenge,accessibility,[access to] x [basic services],1.4,1,1,,,,,,
Challenge,ownership accessibility,[access to] x [ownership],1.4,,1,,,,,,
Challenge,ownership,[access to] x [ownership],1.4,1,1,,,,,,
Challenge,accessibility,[access to] x [ownership],1.4,1,1,,,,,,
Challenge,land control accessibility,[access to] x [land] x [control],1.4,,1,,,,,,
Challenge,land control,[access to] x [land] x [control],1.4,1,1,,,,,,
Challenge,land,[access to] x [land] x [control],1.4,2,1,,,,,,
Challenge,control,[access to] x [land] x [control],1.4,2,1,,,,,,
Challenge,accessibility,[access to] x [land] x [control],1.4,1,1,,,,,,
Challenge,economic ressource equal rights,[economic ressources] x [equal rights],1.4,,1,,,,,,
Challenge,economic ressource rights,[economic ressources] x [equal rights],1.4,1,1,,,,,,
Challenge,economic ressources,[economic ressources] x [equal rights],1.4,2,1,,,,,,
Challenge,economics,[economic ressources] x [equal rights],1.4,3,1,,,,,,
Challenge,ressources,[economic ressources] x [equal rights],1.4,3,1,,,,,,
Challenge,equal rights,[economic ressources] x [equal rights],1.4,2,1,,,,,,
Challenge,rights,[economic ressources] x [equal rights],1.4,3,1,,,,,,
Challenge,equality,[economic ressources] x [equal rights],1.4,3,1,,,,,,
Challenge,resilience,resilience,1.5,,1,,,,,,
Challenge,climate extreme vulnerability,[climate-related] x [extreme events] x [vulnerability],1.5,,1,,,,,,
Challenge,climate vulnerability,[climate-related] x [extreme events] x [vulnerability],1.5,1,1,,,,,,
Challenge,climate change vulnerability,[climate-related] x [extreme events] x [vulnerability],1.5,2,1,,,,,,
Challenge,climate,[climate-related] x [extreme events] x [vulnerability],1.5,3,1,,,,,,
Challenge,climate change,[climate-related] x [extreme events] x [vulnerability],1.5,3,1,,,,,,
Challenge,climate extremes,[climate-related] x [extreme events] x [vulnerability],1.5,1,1,,,,,,
Challenge,extreme events,[climate-related] x [extreme events] x [vulnerability],1.5,2,1,,,,,,
Challenge,vulnerability,[climate-related] x [extreme events] x [vulnerability],1.5,2,1,,,,,,
Challenge,climate extreme exposure,[climate-related] x [extreme events] x [exposure],1.5,,1,,,,,,
Challenge,climate exposure,[climate-related] x [extreme events] x [exposure],1.5,1,1,,,,,,
Challenge,climate change exposure,[climate-related] x [extreme events] x [exposure],1.5,2,1,,,,,,
Challenge,climate,[climate-related] x [extreme events] x [exposure],1.5,3,1,,,,,,
Challenge,climate change,[climate-related] x [extreme events] x [exposure],1.5,3,1,,,,,,
Challenge,climate extremes,[climate-related] x [extreme events] x [exposure],1.5,1,1,,,,,,
Challenge,extreme events,[climate-related] x [extreme events] x [exposure],1.5,2,1,,,,,,
Challenge,exposure,[climate-related] x [extreme events] x [exposure],1.5,2,1,,,,,,
Challenge,economic shock vulnerability,[economic] x [shocks] x [vulnerability],1.5,,1,,,,,,
Challenge,economic shocks,[economic] x [shocks] x [vulnerability],1.5,1,1,,,,,,
Challenge,economics,[economic] x [shocks] x [vulnerability],1.5,2,1,,,,,,
Challenge,economic vulnerability,[economic] x [shocks] x [vulnerability],1.5,1,1,,,,,,
Challenge,vulnerability,[economic] x [shocks] x [vulnerability],1.5,2,1,,,,,,
Challenge,shocks,[economic] x [shocks] x [vulnerability],1.5,2,1,,,,,,
Challenge,economic disasters vulnerability,[economic] x [disasters] x [vulnerability],1.5,,1,,,,,,
Challenge,economic disasters,[economic] x [disasters] x [vulnerability],1.5,1,1,,,,,,
Challenge,economics,[economic] x [disasters] x [vulnerability],1.5,2,1,,,,,,
Challenge,economic vulnerability,[economic] x [disasters] x [vulnerability],1.5,1,1,,,,,,
Challenge,vulnerability,[economic] x [disasters] x [vulnerability],1.5,2,1,,,,,,
Challenge,disasters,[economic] x [disasters] x [vulnerability],1.5,2,1,,,,,,
Challenge,economic shock exposure,[economic] x [shocks] x [exposure],1.5,,1,,,,,,
Challenge,economic shocks,[economic] x [shocks] x [exposure],1.5,1,1,,,,,,
Challenge,economics,[economic] x [shocks] x [exposure],1.5,2,1,,,,,,
Challenge,economic exposure,[economic] x [shocks] x [exposure],1.5,1,1,,,,,,
Challenge,exposure,[economic] x [shocks] x [exposure],1.5,2,1,,,,,,
Challenge,shocks,[economic] x [shocks] x [exposure],1.5,2,1,,,,,,
Challenge,economic disasters exposure,[economic] x [disasters] x [exposure],1.5,,1,,,,,,
Challenge,economic disasters,[economic] x [disasters] x [exposure],1.5,1,1,,,,,,
Challenge,economics,[economic] x [disasters] x [exposure],1.5,2,1,,,,,,
Challenge,economic exposure,[economic] x [disasters] x [exposure],1.5,1,1,,,,,,
Challenge,exposure,[economic] x [disasters] x [exposure],1.5,2,1,,,,,,
Challenge,disasters,[economic] x [disasters] x [exposure],1.5,2,1,,,,,,
Challenge,social shock vulnerability,[social] x [shocks] x [vulnerability],1.5,,1,,,,,,
Challenge,social shocks,[social] x [shocks] x [vulnerability],1.5,1,1,,,,,,
Challenge,social,[social] x [shocks] x [vulnerability],1.5,2,1,,,,,,
Challenge,social vulnerability,[social] x [shocks] x [vulnerability],1.5,1,1,,,,,,
Challenge,vulnerability,[social] x [shocks] x [vulnerability],1.5,2,1,,,,,,
Challenge,shocks,[social] x [shocks] x [vulnerability],1.5,2,1,,,,,,
Challenge,social disasters vulnerability,[social] x [disasters] x [vulnerability],1.5,,1,,,,,,
Challenge,social disasters,[social] x [disasters] x [vulnerability],1.5,1,1,,,,,,
Challenge,social,[social] x [disasters] x [vulnerability],1.5,2,1,,,,,,
Challenge,social vulnerability,[social] x [disasters] x [vulnerability],1.5,1,1,,,,,,
Challenge,vulnerability,[social] x [disasters] x [vulnerability],1.5,2,1,,,,,,
Challenge,disasters,[social] x [disasters] x [vulnerability],1.5,2,1,,,,,,
Challenge,social shock exposure,[social] x [shocks] x [exposure],1.5,,1,,,,,,
Challenge,social shocks,[social] x [shocks] x [exposure],1.5,1,1,,,,,,
Challenge,social,[social] x [shocks] x [exposure],1.5,2,1,,,,,,
Challenge,social exposure,[social] x [shocks] x [exposure],1.5,1,1,,,,,,
Challenge,exposure,[social] x [shocks] x [exposure],1.5,2,1,,,,,,
Challenge,shocks,[social] x [shocks] x [exposure],1.5,2,1,,,,,,
Challenge,social disasters exposure,[social] x [disasters] x [exposure],1.5,,1,,,,,,
Challenge,social disasters,[social] x [disasters] x [exposure],1.5,1,1,,,,,,
Challenge,social,[social] x [disasters] x [exposure],1.5,2,1,,,,,,
Challenge,social exposure,[social] x [disasters] x [exposure],1.5,1,1,,,,,,
Challenge,exposure,[social] x [disasters] x [exposure],1.5,2,1,,,,,,
Challenge,disasters,[social] x [disasters] x [exposure],1.5,2,1,,,,,,
Challenge,environmental shock exposure,[environmental] x [shocks] x [exposure],1.5,,1,,,,,,
Challenge,environmental shocks,[environmental] x [shocks] x [exposure],1.5,1,1,,,,,,
Challenge,environment,[environmental] x [shocks] x [exposure],1.5,2,1,,,,,,
Challenge,environmental exposure,[environmental] x [shocks] x [exposure],1.5,1,1,,,,,,
Challenge,exposure,[environmental] x [shocks] x [exposure],1.5,2,1,,,,,,
Challenge,shocks,[environmental] x [shocks] x [exposure],1.5,2,1,,,,,,
Challenge,environmental disasters exposure,[environmental] x [disasters] x [exposure],1.5,,1,,,,,,
Challenge,environmental disasters,[environmental] x [disasters] x [exposure],1.5,1,1,,,,,,
Challenge,environment,[environmental] x [disasters] x [exposure],1.5,2,1,,,,,,
Challenge,environmental exposure,[environmental] x [disasters] x [exposure],1.5,1,1,,,,,,
Challenge,exposure,[environmental] x [disasters] x [exposure],1.5,2,1,,,,,,
Challenge,disasters,[environmental] x [disasters] x [exposure],1.5,2,1,,,,,,
Challenge,environmental shock vulnerability,[environmental] x [shocks] x [vulnerability],1.5,,1,,,,,,
Challenge,environmental shocks,[environmental] x [shocks] x [vulnerability],1.5,1,1,,,,,,
Challenge,environment,[environmental] x [shocks] x [vulnerability],1.5,2,1,,,,,,
Challenge,environmental vulnerability,[environmental] x [shocks] x [vulnerability],1.5,1,1,,,,,,
Challenge,vulnerability,[environmental] x [shocks] x [vulnerability],1.5,2,1,,,,,,
Challenge,shocks,[environmental] x [shocks] x [vulnerability],1.5,2,1,,,,,,
Challenge,environmental disasters vulnerability,[environmental] x [disasters] x [vulnerability],1.5,,1,,,,,,
Challenge,environmental disasters,[environmental] x [disasters] x [vulnerability],1.5,1,1,,,,,,
Challenge,environment,[environmental] x [disasters] x [vulnerability],1.5,2,1,,,,,,
Challenge,environmental vulnerability,[environmental] x [disasters] x [vulnerability],1.5,1,1,,,,,,
Challenge,vulnerability,[environmental] x [disasters] x [vulnerability],1.5,2,1,,,,,,
Challenge,disasters,[environmental] x [disasters] x [vulnerability],1.5,2,1,,,,,,
Challenge,safe food accessibility,[access] x [safe] x [food],2.1,,1,,,,,,
Challenge,food accessibility,[access] x [safe] x [food],2.1,1,1,,,,,,
Challenge,food safety,[access] x [safe] x [food],2.1,1,1,,,,,,
Challenge,food,[access] x [safe] x [food],2.1,2,1,,,,,,
Challenge,accessibility,[access] x [safe] x [food],2.1,2,1,,,,,,
Challenge,safety,[access] x [safe] x [food],2.1,2,1,,,,,,
Challenge,food nutrition accessibility,[access] x [nutritious] x [food],2.1,,1,,,,,,
Challenge,food accessibility,[access] x [nutritious] x [food],2.1,1,1,,,,,,
Challenge,food nutrition,[access] x [nutritious] x [food],2.1,1,1,,,,,,
Challenge,food,[access] x [nutritious] x [food],2.1,2,1,,,,,,
Challenge,accessibility,[access] x [nutritious] x [food],2.1,2,1,,,,,,
Challenge,nutrition,[access] x [nutritious] x [food],2.1,2,1,,,,,,
Challenge,food sufficiency accessibility,[access] x [sufficient] x [food],2.1,,1,,,,,,
Challenge,food sufficiency,[access] x [sufficient] x [food],2.1,1,1,,,,,,
Challenge,food accessibility,[access] x [sufficient] x [food],2.1,1,1,,,,,,
Challenge,food,[access] x [sufficient] x [food],2.1,2,1,,,,,,
Challenge,accessibility,[access] x [sufficient] x [food],2.1,2,1,,,,,,
Challenge,sufficiency,[access] x [sufficient] x [food],2.1,2,1,,,,,,
Challenge,malnutrition,malnutrition,2.2,,1,,,,,,
Challenge,stunting targets,[stunting] x [targets],2.2,,1,,,,,,
Challenge,stunting,[stunting] x [targets],2.2,,1,,,,,,
Challenge,targets,[stunting] x [targets],2.2,,1,,,,,,
Challenge,wasting targets,[wasting] x [targets],2.2,,1,,,,,,
Challenge,wasting,[wasting] x [targets],2.2,,1,,,,,,
Challenge,targets,[wasting] x [targets],2.2,,1,,,,,,
Challenge,nutritional needs,nutritional needs,2.2,,1,,,,,,
Challenge,nutrition,nutritional needs,2.2,1,1,,,,,,
Challenge,nutrition,malnutrition,2.2,1,1,,,,,,
Challenge,agricultural producitivity,agricultural productivity,2.3,,1,,,,,,
Challenge,agriculture,agricultural productivity,2.3,1,1,,,,,,
Challenge,productivity,agricultural productivity,2.3,1,1,,,,,,
Challenge,food producer income,[incomes] x [food] x [producer],2.3,,1,,,,,,
Challenge,income,[incomes] x [food] x [producer],2.3,1,1,,,,,,
Challenge,food production,[incomes] x [food] x [producer],2.3,1,1,,,,,,
Challenge,food,[incomes] x [food] x [producer],2.3,2,1,,,,,,
Challenge,economics,[incomes] x [food] x [producer],2.3,2,1,,,,,,
Challenge,land secure accessibility,[secure] x [access] x [land],2.3,,1,,,,,,
Challenge,secure accessibility,[secure] x [access] x [land],2.3,1,1,,,,,,
Challenge,land accessibility,[secure] x [access] x [land],2.3,1,1,,,,,,
Challenge,land,[secure] x [access] x [land],2.3,2,1,,,,,,
Challenge,accessibility,[secure] x [access] x [land],2.3,2,1,,,,,,
Challenge,productive ressource secure accessibility,[secure] x [access] x [productive ressources],2.3,,1,,,,,,
Challenge,ressource secure accessibility,[secure] x [access] x [productive ressources],2.3,1,1,,,,,,
Challenge,productive ressource accessibility,[secure] x [access] x [productive ressources],2.3,1,1,,,,,,
Challenge,ressource accessbility,[secure] x [access] x [productive ressources],2.3,2,1,,,,,,
Challenge,secure accessbility,[secure] x [access] x [productive ressources],2.3,2,1,,,,,,
Challenge,productive ressources,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,ressources,[secure] x [access] x [productive ressources],2.3,4,1,,,,,,
Challenge,accessibility,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,security,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,productivity,[secure] x [access] x [productive ressources],2.3,4,1,,,,,,
Challenge,productive input secure accessibility,[secure] x [access] x [productive] x [inputs],2.3,,1,,,,,,
Challenge,input secure accessibility,[secure] x [access] x [productive] x [inputs],2.3,1,1,,,,,,
Challenge,productive input accessibility,[secure] x [access] x [productive] x [inputs],2.3,1,1,,,,,,
Challenge,input accessbility,[secure] x [access] x [productive] x [inputs],2.3,2,1,,,,,,
Challenge,secure accessbility,[secure] x [access] x [productive] x [inputs],2.3,2,1,,,,,,
Challenge,productive inputs,[secure] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Challenge,inputs,[secure] x [access] x [productive] x [inputs],2.3,4,1,,,,,,
Challenge,accessibility,[secure] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Challenge,security,[secure] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Challenge,productivity,[secure] x [access] x [productive] x [inputs],2.3,4,1,,,,,,
Challenge,knowledge secure accessibility,[secure] x [access] x [knowledge],2.3,,1,,,,,,
Challenge,secure accessibility,[secure] x [access] x [knowledge],2.3,1,1,,,,,,
Challenge,knowledge accessibility,[secure] x [access] x [knowledge],2.3,1,1,,,,,,
Challenge,knowledge,[secure] x [access] x [knowledge],2.3,2,1,,,,,,
Challenge,accessibility,[secure] x [access] x [knowledge],2.3,2,1,,,,,,
Challenge,financial services secure accessibility,[secure] x [access] x [financial services],2.3,,1,,,,,,
Challenge,secure accessibility,[secure] x [access] x [financial services],2.3,1,1,,,,,,
Challenge,financial services accessibility,[secure] x [access] x [financial services],2.3,1,1,,,,,,
Challenge,financial services,[secure] x [access] x [financial services],2.3,2,1,,,,,,
Challenge,accessibility,[secure] x [access] x [financial services],2.3,2,1,,,,,,
Challenge,finance,[secure] x [access] x [financial services],2.3,3,1,,,,,,
Challenge,market secure accessibility,[secure] x [access] x [markets],2.3,,1,,,,,,
Challenge,secure accessibility,[secure] x [access] x [markets],2.3,1,1,,,,,,
Challenge,market accessibility,[secure] x [access] x [markets],2.3,1,1,,,,,,
Challenge,markets,[secure] x [access] x [markets],2.3,2,1,,,,,,
Challenge,accessibility,[secure] x [access] x [markets],2.3,2,1,,,,,,
Challenge,trading,[secure] x [access] x [markets],2.3,3,1,,,,,,
Challenge,productive ressource secure accessibility,[secure] x [access] x [productive ressources],2.3,,1,,,,,,
Challenge,ressource secure accessibility,[secure] x [access] x [productive ressources],2.3,1,1,,,,,,
Challenge,productive ressource accessibility,[secure] x [access] x [productive ressources],2.3,1,1,,,,,,
Challenge,ressource accessbility,[secure] x [access] x [productive ressources],2.3,2,1,,,,,,
Challenge,secure accessbility,[secure] x [access] x [productive ressources],2.3,2,1,,,,,,
Challenge,productive ressources,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,ressources,[secure] x [access] x [productive ressources],2.3,4,1,,,,,,
Challenge,accessibility,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,security,[secure] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,productivity,[secure] x [access] x [productive ressources],2.3,4,1,,,,,,
Challenge,value addition opportunity secure accessibility,[secure] x [access] x [opportunities] x [value addition],2.3,,1,,,,,,
Challenge,value addition secure accessibility,[secure] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Challenge,opportunity secure accessibility,[secure] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Challenge,value addition opportunity,[secure] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Challenge,value addition,[secure] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Challenge,opportunity,[secure] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Challenge,secure accessibility,[secure] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Challenge,accessibility,[secure] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Challenge,security,[secure] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Challenge,value,[secure] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Challenge,non-farm employment opportunity secure accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,,1,,,,,,
Challenge,non-farm employment secure accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,1,1,,,,,,
Challenge,employment secure accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Challenge,employment,[secure] x [access] x [opportunities] x [non-farm employment],2.3,4,1,,,,,,
Challenge,secure accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Challenge,accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Challenge,non-farm employment,[secure] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Challenge,jobs,[secure] x [access] x [opportunities] x [non-farm employment],2.3,4,1,,,,,,
Challenge,non-farm employment accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Challenge,employment accessibility,[secure] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Challenge,opportunity,[secure] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Challenge,security,[secure] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Challenge,land equal accessibility,[equal] x [access] x [land],2.3,,1,,,,,,
Challenge,equal accessibility,[equal] x [access] x [land],2.3,1,1,,,,,,
Challenge,land accessibility,[equal] x [access] x [land],2.3,1,1,,,,,,
Challenge,land,[equal] x [access] x [land],2.3,2,1,,,,,,
Challenge,accessibility,[equal] x [access] x [land],2.3,2,1,,,,,,
Challenge,productive ressource equal accessibility,[equal] x [access] x [productive ressources],2.3,,1,,,,,,
Challenge,ressource equal accessibility,[equal] x [access] x [productive ressources],2.3,1,1,,,,,,
Challenge,productive ressource accessibility,[equal] x [access] x [productive ressources],2.3,1,1,,,,,,
Challenge,ressource accessbility,[equal] x [access] x [productive ressources],2.3,2,1,,,,,,
Challenge,equal accessbility,[equal] x [access] x [productive ressources],2.3,2,1,,,,,,
Challenge,productive ressources,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,ressources,[equal] x [access] x [productive ressources],2.3,4,1,,,,,,
Challenge,accessibility,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,equality,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,productivity,[equal] x [access] x [productive ressources],2.3,4,1,,,,,,
Challenge,productive input equal accessibility,[equal] x [access] x [productive] x [inputs],2.3,,1,,,,,,
Challenge,input equal accessibility,[equal] x [access] x [productive] x [inputs],2.3,1,1,,,,,,
Challenge,productive input accessibility,[equal] x [access] x [productive] x [inputs],2.3,1,1,,,,,,
Challenge,input accessbility,[equal] x [access] x [productive] x [inputs],2.3,2,1,,,,,,
Challenge,equal accessbility,[equal] x [access] x [productive] x [inputs],2.3,2,1,,,,,,
Challenge,productive inputs,[equal] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Challenge,inputs,[equal] x [access] x [productive] x [inputs],2.3,4,1,,,,,,
Challenge,accessibility,[equal] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Challenge,equality,[equal] x [access] x [productive] x [inputs],2.3,3,1,,,,,,
Challenge,productivity,[equal] x [access] x [productive] x [inputs],2.3,4,1,,,,,,
Challenge,knowledge equal accessibility,[equal] x [access] x [knowledge],2.3,,1,,,,,,
Challenge,equal accessibility,[equal] x [access] x [knowledge],2.3,1,1,,,,,,
Challenge,knowledge accessibility,[equal] x [access] x [knowledge],2.3,1,1,,,,,,
Challenge,knowledge,[equal] x [access] x [knowledge],2.3,2,1,,,,,,
Challenge,accessibility,[equal] x [access] x [knowledge],2.3,2,1,,,,,,
Challenge,financial services equal accessibility,[equal] x [access] x [financial services],2.3,,1,,,,,,
Challenge,equal accessibility,[equal] x [access] x [financial services],2.3,1,1,,,,,,
Challenge,financial services accessibility,[equal] x [access] x [financial services],2.3,1,1,,,,,,
Challenge,financial services,[equal] x [access] x [financial services],2.3,2,1,,,,,,
Challenge,accessibility,[equal] x [access] x [financial services],2.3,2,1,,,,,,
Challenge,finance,[equal] x [access] x [financial services],2.3,3,1,,,,,,
Challenge,market equal accessibility,[equal] x [access] x [markets],2.3,,1,,,,,,
Challenge,equal accessibility,[equal] x [access] x [markets],2.3,1,1,,,,,,
Challenge,market accessibility,[equal] x [access] x [markets],2.3,1,1,,,,,,
Challenge,markets,[equal] x [access] x [markets],2.3,2,1,,,,,,
Challenge,accessibility,[equal] x [access] x [markets],2.3,2,1,,,,,,
Challenge,trading,[equal] x [access] x [markets],2.3,3,1,,,,,,
Challenge,productive ressource equal accessibility,[equal] x [access] x [productive ressources],2.3,,1,,,,,,
Challenge,ressource equal accessibility,[equal] x [access] x [productive ressources],2.3,1,1,,,,,,
Challenge,productive ressource accessibility,[equal] x [access] x [productive ressources],2.3,1,1,,,,,,
Challenge,ressource accessbility,[equal] x [access] x [productive ressources],2.3,2,1,,,,,,
Challenge,equal accessbility,[equal] x [access] x [productive ressources],2.3,2,1,,,,,,
Challenge,productive ressources,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,ressources,[equal] x [access] x [productive ressources],2.3,4,1,,,,,,
Challenge,accessibility,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,equality,[equal] x [access] x [productive ressources],2.3,3,1,,,,,,
Challenge,productivity,[equal] x [access] x [productive ressources],2.3,4,1,,,,,,
Challenge,value addition opportunity equal accessibility,[equal] x [access] x [opportunities] x [value addition],2.3,,1,,,,,,
Challenge,value addition equal accessibility,[equal] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Challenge,opportunity equal accessibility,[equal] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Challenge,value addition opportunity,[equal] x [access] x [opportunities] x [value addition],2.3,1,1,,,,,,
Challenge,value addition,[equal] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Challenge,opportunity,[equal] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Challenge,equal accessibility,[equal] x [access] x [opportunities] x [value addition],2.3,2,1,,,,,,
Challenge,accessibility,[equal] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Challenge,equality,[equal] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Challenge,value,[equal] x [access] x [opportunities] x [value addition],2.3,3,1,,,,,,
Challenge,non-farm employment opportunity equal accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,,1,,,,,,
Challenge,non-farm employment equal accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,1,1,,,,,,
Challenge,employment equal accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Challenge,employment,[equal] x [access] x [opportunities] x [non-farm employment],2.3,4,1,,,,,,
Challenge,equal accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Challenge,accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Challenge,non-farm employment,[equal] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Challenge,jobs,[equal] x [access] x [opportunities] x [non-farm employment],2.3,4,1,,,,,,
Challenge,non-farm employment accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,2,1,,,,,,
Challenge,employment accessibility,[equal] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Challenge,opportunity,[equal] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Challenge,equality,[equal] x [access] x [opportunities] x [non-farm employment],2.3,3,1,,,,,,
Challenge,ecosystem maintenance,[ecosystems] x [maintain],2.4,,1,,,,,,
Challenge,ecosystem conservation,[ecosystems] x [maintain],2.4,1,1,,,,,,
Challenge,ecosystems,[ecosystems] x [maintain],2.4,1,1,,,,,,
Challenge,conservation,[ecosystems] x [maintain],2.4,2,1,,,,,,
